Animal ID,Lake,Round,Age,Ephippia,D0_date,D0_infstatus,Death_date,D1_date,D1_INFSTATUS,D4_date,D4_INFSTATUS,D8_date,D8_INFSTATUS,D11_date,D11_INFSTATUS,D15_date,D15_INFSTATUS
CW9-44,Crooked_W,9,M,N,11-04-2024,U,11/18/2024,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD
CW9-45,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-46,Crooked_W,9,M,N,11-04-2024,U,,11-05-2024,SPRITE,11-08-2024,SPRITE,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-47,Crooked_W,9,A,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-48,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-49,Crooked_W,9,A,Y,11-04-2024,U,11/8/2024,11-05-2024,U,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-50,Crooked_W,9,A,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,MICG
CW9-51,Crooked_W,9,M,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-52,Crooked_W,9,A,N,11-04-2024,U,11/5/2024,11-05-2024,DEAD,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-53,Crooked_W,9,J,N,11-04-2024,U,11/8/2024,11-05-2024,U,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-54,Crooked_W,9,A,N,11-04-2024,U,11/12/2024,11-05-2024,U,11-08-2024,MICG,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-55,Crooked_W,9,A,Y,11-04-2024,U,11/8/2024,11-05-2024,U,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-56,Crooked_W,9,A,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-57,Crooked_W,9,J,N,11-04-2024,U,11/8/2024,11-05-2024,U,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-58,Crooked_W,9,A,Y,11-04-2024,U,11/19/2024,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,DEAD
CW9-59,Crooked_W,9,A,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-60,Crooked_W,9,J,N,11-04-2024,U,11/12/2024,11-05-2024,U,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-61,Crooked_W,9,A,Y,11-04-2024,U,11/8/2024,11-05-2024,U,11-08-2024,DEAD,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-62,Crooked_W,9,A,Y,11-04-2024,U,11/19/2024,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,DEAD
CW9-63,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,MICG,11-15-2024,U,11-19-2024,MICG
CW9-64,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-65,Crooked_W,9,A,N,11-04-2024,U,11/12/2024,11-05-2024,U,11-08-2024,U,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD
CW9-66,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-67,Crooked_W,9,A,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-68,Crooked_W,9,A,N,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
CW9-69,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,MICG,11-19-2024,MICG
CW9-70,Crooked_W,9,A,Y,11-04-2024,U,,11-05-2024,U,11-08-2024,U,11-12-2024,U,11-15-2024,U,11-19-2024,U
B9-1,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,U,11-21-2024,SPRITE
B9-2,Bishop,9,M,N,11-06-2024,U,11/14/2024,11-07-2024,SPRITE,11-10-2024,SPRITE,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-3,Bishop,9,A,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-4,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-5,Bishop,9,M,N,11-06-2024,U,11/17/2024,11-07-2024,SPRITE,11-10-2024,U,11-14-2024,U,11-17-2024,DEAD,11-21-2024,DEAD
B9-6,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-7,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,SPRITE,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-8,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-9,Bishop,9,M,N,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-10,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-11,Bishop,9,J,Y,11-06-2024,U,,11-07-2024,U,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-12,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-13,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-14,Bishop,9,J,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-15,Bishop,9,J,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-16,Bishop,9,J,N,11-06-2024,U,11/21/2024,11-07-2024,U,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,DEAD
B9-17,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,SPRITE,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-18,Bishop,9,A,Y,11-06-2024,U,11/14/2024,11-07-2024,SPRITE,11-10-2024,U,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-19,Bishop,9,M,N,11-06-2024,U,11/14/2024,11-07-2024,U,11-10-2024,U,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-20,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-21,Bishop,9,J,Y,11-06-2024,U,11/21/2024,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,U,11-21-2024,DEAD
B9-22,Bishop,9,M,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-23,Bishop,9,A,Y,11-06-2024,U,11/10/2024,11-07-2024,SPRITE,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-24,Bishop,9,M,N,11-06-2024,U,,11-07-2024,U,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-25,Bishop,9,J,N,11-06-2024,U,,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-26,Bishop,9,M,N,11-06-2024,U,,11-07-2024,U,11-10-2024,U,11-14-2024,SPRITE,11-17-2024,U,11-21-2024,U
B9-27,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,U,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-28,Bishop,9,M,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-29,Bishop,9,M,N,11-06-2024,U,11/10/2024,11-07-2024,SPRITE,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-30,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,SPRITE,11-21-2024,SPRITE
B9-31,Bishop,9,A,Y,11-06-2024,U,11/14/2024,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-32,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,U,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-33,Bishop,9,J,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-34,Bishop,9,A,Y,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-35,Bishop,9,A,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-36,Bishop,9,J,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-37,Bishop,9,A,Y,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-38,Bishop,9,M,N,11-06-2024,U,11/14/2024,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-39,Bishop,9,J,Y,11-06-2024,U,11/14/2024,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-40,Bishop,9,A,Y,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-41,Bishop,9,A,N,11-06-2024,U,11/10/2024,11-07-2024,U,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-42,Bishop,9,M,N,11-06-2024,U,11/7/2024,11-07-2024,DEAD,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-43,Bishop,9,J,N,11-06-2024,U,,11-07-2024,SPRITE,11-10-2024,SPRITE,11-14-2024,U,11-17-2024,U,11-21-2024,U
B9-44,Bishop,9,A,Y,11-06-2024,U,11/10/2024,11-07-2024,SPRITE,11-10-2024,DEAD,11-14-2024,DEAD,11-17-2024,DEAD,11-21-2024,DEAD
B9-45,Bishop,9,A,N,11-06-2024,U,,11-07-2024,U,11-10-2024,SPRITE,11-14-2024,MICG,11-17-2024,MICG,11-21-2024,MICG
B9-46,Bishop,9,J,N,11-06-2024,U,,11-07-2024,U,11-10-2024,U,11-14-2024,U,11-17-2024,U,11-21-2024,U
W9-1,Walsh,9,A,Y,11-11-2024,U,,11-12-2024,U,11-15-2024,SPRITE,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-2,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-3,Walsh,9,A,Y,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-4,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-5,Walsh,9,A,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-6,Walsh,9,A,Y,11-11-2024,U,11/22/2024,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,DEAD,11-26-2024,DEAD
W9-7,Walsh,9,A,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-8,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-9,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-10,Walsh,9,A,Y,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-11,Walsh,9,A,Y,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-12,Walsh,9,A,Y,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-13,Walsh,9,A,Y,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,SPRITE,11-22-2024,U,11-26-2024,U
W9-14,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-15,Walsh,9,J,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-16,Walsh,9,A,Y,11-11-2024,U,,11-12-2024,SPRITE,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-17,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-18,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,SPRITE,11-22-2024,U,11-26-2024,U
W9-19,Walsh,9,A,Y,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-20,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-21,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-22,Walsh,9,J,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-23,Walsh,9,J,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-24,Walsh,9,A,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-25,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-26,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-27,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-28,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-29,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-30,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-31,Walsh,9,A,Y,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-32,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-33,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-34,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-35,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-36,Walsh,9,A,Y,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-37,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-38,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-39,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-40,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-41,Walsh,9,J,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-42,Walsh,9,M,N,11-11-2024,U,,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,U
W9-43,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-44,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-45,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-46,Walsh,9,A,N,11-11-2024,U,11/26/2024,11-12-2024,U,11-15-2024,U,11-19-2024,U,11-22-2024,U,11-26-2024,DEAD
W9-47,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-48,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-49,Walsh,9,A,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-50,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-51,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-52,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-53,Walsh,9,M,N,11-11-2024,U,11/15/2024,11-12-2024,U,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
W9-54,Walsh,9,M,N,11-11-2024,U,11/12/2024,11-12-2024,DEAD,11-15-2024,DEAD,11-19-2024,DEAD,11-22-2024,DEAD,11-26-2024,DEAD
